id,name,ingredients,level,cuisine,category
340,Xôi chiên giòn,"Gạo nếp, Thịt bò, Hành tây, Hành lá, Muối, Tiêu, Dầu ăn",Dễ,Món Việt,Xôi
16773,Xôi bọc thịt viên hình cây thông,"Thịt heo bằm, Gạo nếp, Cà rốt, Dầu hào, Dầu mè, Hành lá, Dầu olive , Muối",Trung bình,Món Việt,Xôi
16770,Xôi bọc bắp và thịt hấp,"Gạo nếp, Thịt heo bằm, Bắp hột, Củ năng, Nước tương, Dầu mè, Bột bắp, Muối, Đường trắng, Cà rốt",Trung bình,Món Việt,Xôi
15891,Tự làm xôi gà tứ bảo,"Thịt heo bằm, Thịt gà, Tôm tươi, Cà rốt, Hành tây, Nấm mèo, Hành lá, Trứng gà, Dầu mè, Muối, Đường trắng, Tiêu, Gạo nếp",Dễ,Món Việt,Xôi
16630,Xôi lá nếp hạt sen,"Gạo nếp, Hạt sen tươi, Lá dứa, Dừa nạo, Hạt nêm, Đường trắng, Mỡ gà",Trung bình,Món Việt,Xôi
16529,Gà lên mâm cho ngày rằm,"Gà , Hành tây, Hành lá, Hành tím, Rau răm, Chanh, Mề gà, Tim gà, Củ nghệ, Muối, Nước mắm, Đường trắng, Hạt nêm, Tiêu, Gạo nếp, Tỏi băm, Dầu ăn",Trung bình,Món Việt,Xôi
16121,Xôi viên thịt,"Thịt heo bằm, Bắp hột, Củ năng, Hạt nêm, Đường vàng, Muối, Tiêu, Gạo nếp",Trung bình,Món Việt,Xôi
16062,Xôi nhồi thịt hấp,"Gạo nếp, Thịt gà, Lạp xưởng, Hành tím băm, Tỏi băm, Dầu hào, Dầu mè, Mật ong, Hạt nêm, Ớt chuông, Muối, Đường trắng, Nước tương, Dầu ăn",Dễ,Món Việt,Xôi
15754,Xôi bọc lá dứa đậu xanh,"Gạo nếp, Bột nếp, Thịt ba chỉ, Đậu xanh không vỏ, Nước lá dứa, Tiêu, Muối, Hành tím băm",Trung bình,Món Việt,Xôi
15901,Xôi cá rô phi,"Cá rô, Gạo nếp, Hành lá, Hành tím, Nước mắm, Dầu ăn, Tiêu, Muối, Đường trắng, Bột ngọt",Dễ,Món Việt,Xôi
15887,Xôi khoai mì nấu mặn,"Khoai mì , Gạo nếp, Lạp xưởng, Mỡ heo, Hành lá, Hành phi, Muối",Trung bình,Món Việt,Xôi
15882,Xôi patê,"Gạo nếp, Pa tê, Hành tím, Dầu ăn, Muối",Dễ,Món Việt,Xôi
15837,Xôi đỗ xanh,"Gạo nếp, Đậu xanh không vỏ, Muối, Mỡ gà",Trung bình,Món Việt,Xôi
15671,Xôi chả mực,"Gạo nếp, Mực, Hành tím, Nước mắm, Tiêu, Hạt nêm, Đường trắng",Trung bình,Món Việt,Xôi
824,Xôi thịt hon,"Móng giò heo, Nấm mèo, Mè trắng, Đậu phộng, Hành tím, Sả, Rượu trắng, Nước tương, Nước mắm, Đường trắng, Bột ngọt",Khó,Món Việt,Xôi
15328,Xôi bọc thịt bò,"Gạo nếp, Khô bò, Ngò rí, Muối",Trung bình,Món Việt,Xôi
15108,Xôi lá dứa nhân chà bông,"Gạo nếp, Chà bông , Lá dứa, Nước cốt dừa, Tôm khô, Đậu phộng, Hành lá, Muối, Dầu ăn, Hành tím",Trung bình,Món Việt,Xôi
4911,Xôi bắp bọc tôm,"Tôm tươi, Gạo nếp, Bắp hột, Giấm",Trung bình,Món Việt,Xôi
23049,Bánh gối nhân thịt,"Bột mì, Bột gạo, Muối, Đường trắng, Trứng gà, Nước, Thịt heo bằm, Nấm mèo, Nấm đông cô, Cà rốt, Củ sắn, Hành tây, Hành tím, Đường trắng, Nước mắm, Dầu hào, Tiêu, Dầu ăn",Dễ,Món Việt,Bánh mặn
27396,Bánh chưng,"Gạo nếp, Đậu xanh không vỏ, Thịt ba chỉ, Hạt nêm, Muối, Nước mắm, Tiêu",Dễ,Món Việt,Bánh mặn
18496,Bánh Bông Lan Cuộn Chà Bông Trứng Muối,"Bột mì, Bột bắp, Trứng gà, Sữa tươi không đường, Đường trắng, Bơ lạt , Muối, Nước cốt chanh, Lạp xưởng, Hành lá, Phô mai, Sữa tươi, Lòng đỏ trứng gà, Bột bắp, Bơ lạt , Chà bông , Trứng muối, Đường trắng, Chiết xuất vani",Dễ,Món Việt,Bánh mặn
53070,Tart trứng phô mai chà bông xúc xích,"Vỏ bánh tart trứng, Trứng gà, Xúc xích, Chà bông , Phô mai mozzarella, Kem whipping, Sữa tươi không đường, Đường trắng, Muối, Bột bắp",Dễ,Món Việt,Bánh mặn
11146,Bánh cuốn bằng chảo chống dính,"Bột gạo, Bột năng, Muối, Dầu ăn, Nước mắm, Bột ngọt, Hạt nêm, Tiêu, Hành tím, Nấm mèo, Hành lá, Ớt, Đường trắng, Thịt heo bằm",Trung bình,Món Việt,Bánh mặn
32525,Bánh tráng lụi Tây Nguyên,"Bánh tráng, Thịt heo bằm, Nấm mèo, Củ sắn, Ớt chuông, Cà rốt, Nước cốt me, Ớt sa tế, Nước mắm, Đường trắng, Bột bắp, Nước, Hạt nêm, Tiêu, Hành tím băm, Tỏi băm, Ớt băm",Dễ,Món Việt,Bánh mặn
16148,Bánh bắp non chiên,"Bắp nếp, Sữa đặc , Bột mì, Bột nghệ, Tôm khô, Dầu ăn",Dễ,Món Việt,Bánh mặn
52056,Bánh cá hồi sốt bắp,"Dưa leo, Cá hồi, Khoai tây, Bắp Mỹ, Sữa tươi, Hành lá, Bột nêm tự nhiên vị rau củ Knorr",Dễ,Món Việt,Bánh mặn
1064,Bánh tét,"Gạo nếp, Lá chuối, Đậu xanh, Thịt ba chỉ, Hành tím, Muối, Bột ngọt, Tiêu",Trung bình,Món Việt,Bánh mặn
16402,Bánh tét nhân thịt,"Thịt ba chỉ, Đậu xanh không vỏ, Gạo nếp, Lá chuối, Hạt điều, Cà rốt, Đậu phộng, Muối, Tỏi băm, Nước màu, Hạt nêm, Nước mắm",Trung bình,Món Việt,Bánh mặn
4721,Bánh chưng cho ngày Tết,"Gạo nếp, Đậu xanh không vỏ, Thịt heo, Muối, Bột ngọt, Tiêu, Lá dong",Trung bình,Món Việt,Bánh mặn
50864,Bánh xèo hải sản kiểu Hàn Quốc,"Bột chiên bánh Vedan, Nước lọc, Tôm tươi, Mực ống, Trứng gà, Hẹ, Hành lá, Ớt sừng, Dầu mè, Tiêu",Dễ,Món Việt,Bánh mặn
20292,Bánh bèo,"Bột gạo, Bột năng, Muối, Tôm tươi, Nước mắm, Đường trắng, Nước ép cà rốt, Nước mắm, Đường trắng, Ớt",Trung bình,Món Việt,Bánh mặn
14624,Bánh cuốn nóng nhân thịt,"Bột gạo, Bột năng, Bột sắn dây , Muối, Dầu ăn, Thịt heo bằm, Hành tây, Hành phi, Hành tím, Tỏi băm, Tiêu, Nước mắm, Hạt nêm, Nấm mèo",Trung bình,Món Việt,Bánh mặn
35490,Bánh ướt lòng gà,"Bột gạo, Bột năng, Muối, Nước, Dầu ăn, Lòng gà, Đùi gà",Dễ,Món Việt,Bánh mặn
2342,Bánh ít trần nhân tôm thịt,"Bột nếp, Tôm tươi, Thịt băm, Dầu ăn, Hành tím, Hành lá, Hạt nêm",Khó,Món Việt,Bánh mặn
24385,Bánh căn Đà Lạt,"Gạo tẻ, Cơm, Trứng cút, Hành lá, Thịt heo bằm, Xoài chín, Thơm, Chanh, Dầu ăn, Mắm nêm, Hạt nêm, Tỏi, Ớt, Đường trắng, Nước mắm",Dễ,Món Việt,Bánh mặn
17291,Bánh bông lan trứng muối sốt phô mai,"Cream of tartar, Bột bắp, Bột mì, Sữa tươi không đường, Đường trắng, Muối, Dầu ăn, Trứng gà, Trứng vịt muối, Phô mai, Chà bông , Rượu trắng, Sữa tươi, Kem béo, Đường trắng",Trung bình,Món Việt,Bánh mặn
50729,Bánh xèo cốt dừa tôm thịt,"Bột bánh xèo cốt dừa Taky, Thịt ba chỉ, Tôm sú tươi, Giá đỗ, Đậu xanh không vỏ, Hành tím, Nước mắm, Đường trắng, Nước cốt chanh, Tỏi, Ớt, Củ cải trắng, Cà rốt",Trung bình,Món Việt,Bánh mặn
6185,Bánh tẻ,"Gạo tẻ, Thịt heo bằm, Hành tím băm, Nấm mèo, Nấm hương, Lá dong, Hạt nêm, Tiêu, Dầu ăn",Dễ,Món Việt,Bánh mặn
11893,Bánh bao chiên,"Bột bánh bao, Thịt heo bằm, Sữa tươi, Miến, Lạp xưởng, Nấm mèo, Nấm hương, Trứng cút, Hành lá, Hành tím băm, Dầu ăn, Dầu hào, Nước tương, Tiêu, Men nở, Bột ngọt",Trung bình,Món Việt,Bánh mặn
49709,Bánh mì dân tổ,"Bánh mì, Trứng gà, Chả chiên, Xúc xích heo, Khô bò, Lạp xưởng, Pa tê, Dưa leo, Hành tây, Ngò rí, Hành tím, Dầu ăn",Trung bình,Món Việt,Bánh mặn
1216,Bánh tráng nướng,"Bánh tráng, Tép khô, Sa tế, Trứng cút, Hành lá, Phô mai",Dễ,Món Việt,Bánh mặn
1952,Há cảo nhân tôm thịt,"Bột gạo, Bột năng, Thịt heo bằm, Tôm tươi, Củ năng, Đường trắng, Hạt nêm",Trung bình,Món Việt,Bánh mặn
22814,Bánh bột lọc trần nhân tôm,"Bột năng, Tôm tươi, Nước mắm, Đường trắng, Hành lá, Ớt băm, Dầu ăn, Muối, Hành tím băm, Tỏi băm, Hạt nêm",Trung bình,Món Việt,Bánh mặn
3500,Bánh chưng gấc ngày Tết,"Gạo nếp, Đậu xanh không vỏ, Gấc, Thịt ba chỉ, Lá dong, Muối, Hạt nêm, Tiêu, Thảo quả",Trung bình,Món Việt,Bánh mặn
8369,Gói bánh chưng bằng lá chuối,"Gạo nếp, Đậu xanh không vỏ, Thịt ba chỉ, Lá chuối, Lá dứa, Muối, Hạt nêm, Tiêu",Trung bình,Món Việt,Bánh mặn
4146,Bánh đúc mặn,"Bột gạo, Bột năng, Nước cốt dừa, Củ sắn, Cà rốt, Tôm khô, Thịt heo bằm, Hành tím, Đậu phộng, Muối, Đường trắng, Dầu ăn, Nước mắm",Dễ,Món Việt,Bánh mặn
1824,Bánh chưng cốm đón Tết,"Gạo nếp, Cốm dẹp, Thịt ba chỉ, Đậu xanh không vỏ, Muối, Dầu ăn, Tiêu, Bột ngọt, Lá dong",Khó,Món Việt,Bánh mặn
40654,Bánh bèo chén miền Trung,"Bột gạo, Bột năng, Muối, Nước, Thịt heo xay, Tôm tươi, Hạt nêm, Đường trắng, Hành tím băm, Hành tây, Tiêu, Nước mắm, Nước, Bột năng pha loãng, Hành lá, Nước sôi",Trung bình,Món Việt,Bánh mặn
5865,Bánh xèo miền Trung,"Bột gạo, Nước cốt dừa, Muối, Bột nghệ, Mè trắng, Tôm tươi, Thịt ba chỉ, Mực ống, Hành tây, Giá đỗ, Hành lá, Dầu ăn, Nước mắm, Đường trắng, Ớt, Nước cốt chanh",Trung bình,Món Việt,Bánh mặn
50649,Bánh It Trần nhân tôm thịt thơm ngon,"Gạo nếp, Tôm tươi, Thịt nạc vai, Muối, Nước mắm, Đường trắng, Tiêu, Dầu ăn, Dầu điều, Hành tím",Trung bình,Món Việt,Bánh mặn
50614,Bánh nậm Huế đơn giản,"Bột gạo, Bột năng, Tôm tươi, Hành tây, Lá chuối",Trung bình,Món Việt,Bánh mặn
49682,Bánh bí đỏ nhân tôm thịt,"Bí đỏ, Thịt heo bằm, Tôm tươi, Nấm mèo, Bột nếp, Bột năng, Hạt nêm, Đường trắng, Tiêu, Trứng gà",Dễ,Món Việt,Bánh mặn
19814,Bánh xèo Nam Bộ,"Bột bánh xèo, Bột chiên giòn, Hành lá, Trứng vịt, Thịt ba chỉ, Tôm tươi, Giá đỗ, Nước, Nước cốt dừa",Khó,Món Việt,Bánh mặn
4148,Tự làm bánh xèo tại nhà,"Bột gạo, Bột bắp, Giá đỗ, Dầu ăn, Hành tím băm, Bột cà ri, Muối, Hành lá, Nước cốt dừa, Hành tây, Tôm tươi",Trung bình,Món Việt,Bánh mặn
16534,Bánh ú nhân thịt đậu xanh,"Gạo nếp, Đậu xanh không vỏ, Thịt ba chỉ, Lá chuối, Hạt nêm, Đường trắng, Tiêu",Dễ,Món Việt,Bánh mặn
49793,Bánh mì dân tổ,"Bánh mì, Trứng gà, Bơ tường an, Hành tây, Xúc xích, Lạp xưởng, Chả quế, Khô bò, Muối, Hạt nêm, Đường trắng, Dưa leo, Ngò rí",Dễ,Món Việt,Bánh mặn
50122,Bánh mì xíu mại thập cẩm,"Bánh mì, Thịt nạc dăm, Chả lụa , Dưa chua, Pa tê gan, Trứng gà, Da heo, Cà chua, Tiêu, Đường trắng, Hạt nêm, Hành tím băm, Tỏi băm, Nước mắm, Dầu điều, Hành tây",Dễ,Món Việt,Bánh mặn
45900,Bánh bắp chiên tôm nõn,"Tôm tươi, Bắp Mỹ, Bột mì, Hành tây, Cà rốt, Ngò rí, Nước, Ớt bột, Muối, Tiêu, Dầu ăn",Dễ,Món Việt,Bánh mặn
5986,Bánh đúc mặn miền Trung,"Bột gạo, Bột năng, Thịt heo bằm, Tôm khô, Nước cốt dừa, Hành lá, Muối, Ớt, Nước mắm, Đường trắng, Hạt nêm, Dầu ăn, Hành tây",Dễ,Món Việt,Bánh mặn
47945,Bánh mì chiên tôm,"Tôm tươi, Bột mì, Bột năng, Bột gạo, Trứng gà, Hành tím, Hạt nêm, Tiêu, Nước, Tôm khô, Tỏi băm, Hành tím băm, Ớt băm, Sa tế, Tương ớt, Đường trắng, Dầu ăn",Dễ,Món Việt,Món chiên
6010,Bánh củ cải hấp,"Bột gạo, Thịt heo bằm, Tôm tươi, Củ cải trắng, Hành lá, Hành tây, Cần tây, Muối, Đường trắng, Nước mắm, Tiêu, Dầu ăn",Dễ,Món Việt,Bánh mặn
8287,Bánh đúc nóng nấm thịt,"Bột gạo, Thịt heo bằm, Vôi bột, Nấm mèo, Nước mắm, Muối, Hạt nêm, Đường trắng, Tỏi, Hành tím, Giấm, Dầu ăn",Dễ,Món Việt,Bánh mặn
47087,Bánh đa trộn,"Bánh đa, Trứng cút, Xoài xanh, Chả quế, Khô gà, Tép khô, Rau răm, Ớt sa tế, Nước cốt me, Đường trắng, Nước mắm, Tương ớt, Ớt băm, Đậu phộng, Hành phi, Ớt khô",Dễ,Món Việt,Bánh mặn
8437,Bánh cuốn tráng chảo,"Bột gạo, Thịt heo bằm, Nấm mèo, Hành tây, Dầu ăn, Hạt nêm, Nước mắm, Tiêu, Bột ngọt, Muối",Trung bình,Món Việt,Bánh mặn
9340,Bánh cuốn nóng nhân thịt băm,"Bột bánh cuốn, Nước, Thịt heo bằm, Nấm hương, Nấm mèo, Hành tây, Muối, Dầu ăn",Dễ,Món Việt,Bánh mặn
6146,Bánh cuộn chà bông rong biển,"Trứng gà, Bột mì, Đường trắng, Bơ, Chà bông , Chanh, Rong biển khô, Sốt Mayonnaise",Trung bình,Món Việt,Bánh mặn
15132,Bánh cuốn nóng,"Bột gạo, Bột năng, Thịt heo bằm, Nấm mèo, Nấm hương, Dầu ăn, Nước mắm, Giấm, Đường trắng, Hành tím băm, Muối",Dễ,Món Việt,Bánh mặn
8072,Bánh cuốn nhân tôm hành lá,"Bột gạo, Bột năng, Bột mì, Muối, Dầu ăn, Đường trắng, Nước tương, Dầu hào, Hành lá, Mè trắng, Tôm khô",Dễ,Món Việt,Bánh mặn
1678,Bánh cuốn nhân thịt nấm,"Bột gạo, Bột năng, Muối, Dầu ăn, Thịt heo bằm, Nấm mèo, Nấm hương, Hành tím, Hạt nêm, Tiêu",Trung bình,Món Việt,Bánh mặn
24662,Bánh củ cải chiên giòn,"Thịt bò, Củ cải trắng, Trứng gà, Hành lá, Bột mì, Tôm tươi, Muối, Tiêu, Hạt nêm, Dầu ăn",Dễ,Món Việt,Bánh mặn
10101,Bánh củ cải chiên,"Củ cải trắng, Bột gạo, Bột nếp, Nấm đông cô, Hành lá, Tôm khô, Lạp xưởng, Dầu mè, Hạt nêm, Muối",Trung bình,Món Việt,Bánh mặn
44481,Bánh cuốn lá dứa nhân tôm nấm,"Bột gạo, Bột năng, Nước cốt lá dứa, Tôm tươi, Nấm mèo, Nấm rơm, Muối, Dầu ăn, Hạt nêm, Nước mắm, Tiêu, Đường trắng, Nước, Nước mắm",Dễ,Món Việt,Bánh mặn
991,Bánh củ cải,"Bột gạo, Thịt heo bằm, Tôm tươi, Củ cải trắng, Hành lá, Hành tây, Muối, Đường trắng, Dầu ăn, Nước mắm, Tiêu",Trung bình,Món Việt,Bánh mặn
1227,Bánh chưng,"Gạo nếp, Muối, Đậu xanh, Thịt ba chỉ, Hành phi, Tiêu, Bột ngọt",Trung bình,Món Việt,Bánh mặn
45667,Bánh chưng hải sản,"Gạo nếp, Nước cốt lá dứa, Đậu xanh không vỏ, Tôm tươi, Thanh cua, Cá hồi, Tiêu, Hạt nêm Knorr",Dễ,Món Việt,Bánh mặn
28471,Bánh chưng gấc,"Gạo nếp, Đậu xanh không vỏ, Đường trắng, Thịt ba chỉ, Muối, Gấc, Lá dong",Dễ,Món Việt,Bánh mặn
4990,Bánh chiên nhân thịt nấm,"Khoai tây, Đường trắng, Bột nếp, Bột gạo, Muối, Thịt heo bằm, Nấm mèo, Hành tây, Miến, Hạt nêm, Đường trắng, Dầu hào, Dầu mè, Hành lá, Trứng cút, Dầu ăn",Dễ,Món Việt,Bánh mặn
9169,Bánh chả,"Mỡ heo, Đường trắng, Lạp xưởng, Lá chanh, Bột nếp, Mứt bí, Nước đường, Rượu trắng, Trứng gà, Muối, Bột mì, Dầu ăn",Trung bình,Món Việt,Bánh mặn
25015,Bánh bông lan mặn,"Trứng gà, Bột mì, Sữa tươi, Đường trắng, Dầu ăn, Chanh, Phô mai, Dưa leo, Xúc xích, Chà bông , Sốt Mayonnaise",Trung bình,Món Việt,Bánh mặn
15641,Bánh căn,"Bột gạo, Cơm, Nước cốt dừa, Hẹ, Dầu ăn, Tôm tươi, Cà chua, Hành tím băm, Tỏi băm, Muối, Đường trắng, Nước mắm, Ớt băm",Trung bình,Món Việt,Bánh mặn
45954,Bánh bột lọc gói lá chuối,"Bột năng, Tôm tươi, Thịt ba chỉ, Tỏi, Hành tím, Ớt, Nước mắm, Đường trắng, Hạt nêm, Tiêu, Dầu điều",Dễ,Món Việt,Bánh mặn
12086,Bánh bột mì mè,"Thịt heo bằm, Trứng gà, Bột mì, Dầu ăn, Mè trắng, Muối, Rượu trắng",Trung bình,Món Việt,Bánh mặn
1470,Bánh bột lọc tôm thịt nấm mèo,"Bột năng, Thịt heo bằm, Tôm tươi, Nấm mèo, Tiêu, Nước mắm, Bột ngọt, Dầu ăn, Hành tím, Lá chuối, Đường trắng, Nước cốt chanh, Ớt",Dễ,Món Việt,Bánh mặn
15933,Bánh bột lọc tôm thịt gói lá chuối,"Tôm tươi, Thịt ba chỉ, Bột năng, Muối, Nước mắm, Bột ngọt, Hành tím băm, Hành lá, Dầu ăn",Trung bình,Món Việt,Bánh mặn
8096,Bánh bột lọc nhân tôm trần,"Bột năng, Tôm tươi, Hành lá, Đường trắng, Muối, Tiêu, Dầu ăn, Nước mắm, Dầu mè, Ớt băm",Trung bình,Món Việt,Bánh mặn
12173,Bánh bột lọc nhân tôm thịt,"Bột năng, Thịt heo bằm, Tôm tươi, Cà rốt, Nấm mèo, Hành tím, Dầu ăn, Ớt, Hành lá, Nước mắm, Đường trắng, Nước cốt chanh, Tỏi, Muối, Hạt nêm, Tiêu",Trung bình,Món Việt,Bánh mặn
7492,Bánh bột lọc nhân thịt tôm,"Tôm tươi, Thịt ba chỉ, Bột năng, Dầu ăn, Hành tím, Muối, Tiêu, Nước mắm, Đường trắng, Hạt nêm, Lá chuối, Tỏi băm",Trung bình,Món Việt,Bánh mặn
8615,Bánh bèo truyền thống,"Bột gạo, Bột năng, Muối, Tôm tươi, Nước mắm, Tiêu, Ớt, Hành lá, Dầu ăn, Da heo, Lá chuối, Đường trắng",Trung bình,Món Việt,Bánh mặn
1069,Bánh bí đỏ Lạng Sơn,"Bột nếp, Bí đỏ, Thịt ba chỉ, Muối, Bột ngọt, Tiêu, Hành lá, Dầu ăn",Dễ,Món Việt,Bánh mặn
1507, Bánh bao trứng muối,"Sữa tươi không đường, Đường trắng, Men nở, Bột mì, Dầu ăn, Trứng gà, Bột nở (baking powder), Thịt heo bằm, Hành tím, Nấm hương, Nấm mèo, Tiêu, Muối, Đường trắng, Bột ngọt, Trứng vịt muối, Hành tím băm",Trung bình,Món Việt,Bánh mặn
4994,Bánh bèo Huế,"Tôm tươi, Tôm khô, Bột gạo, Bột bắp, Muối, Dầu cải, Hành lá, Tiêu, Bột thịt gà, Dầu ăn",Dễ,Món Việt,Bánh mặn
8029,Bánh bèo hải phòng,"Bột gạo, Thịt nạc vai, Lá chuối, Nấm mèo, Hành tím, Muối, Bột ngọt, Hạt nêm, Dầu ăn",Dễ,Món Việt,Bánh mặn
33150,Bánh bèo chén bằng bột gạo,"Bột gạo, Bột năng, Nước, Muối, Tôm tươi, Dầu điều, Hạt nêm, Đường trắng, Tiêu, Hành lá, Dầu ăn, Bánh mì sandwich, Hành phi",Dễ,Món Việt,Bánh mặn
21385,Bánh bèo chén,"Bột gạo, Bột ngọt, Tôm tươi, Hạt nêm, Muối, Hành lá, Dầu ăn, Nước mắm, Đường trắng, Ớt",Dễ,Món Việt,Bánh mặn
2991,Bánh bao nhân thịt trứng,"Bột bánh bao, Đường trắng, Sữa tươi không đường, Thịt nạc vai, Hành tây, Trứng gà, Nấm mèo",Trung bình,Món Việt,Bánh mặn
46182,Bánh bao nhân thịt bằng bột mì,"Bột mì, Thịt heo, Dầu ăn, Sốt chua ngọt, Nước tương, Đường trắng, Hành lá, Gừng, Men nở, Nước",Trung bình,Món Việt,Bánh mặn
43652,Bánh bao kẹp gà nấm,"Bánh bao, Hành tím, Muối, Bột ngọt, Đường trắng, Hạt nêm, Dầu ăn, Hành lá, Tỏi, Nấm mèo, Thịt gà, Xà lách",Dễ,Món Việt,Bánh mặn
23285,Bánh bao hình quả bí đỏ,"Bột mì, Sữa tươi, Dầu ăn, Đường trắng, Men nở, Muối, Thịt gà, Nấm mèo, Miến, Hành tây, Hành tím, Dầu hào, Tiêu, Đường trắng, Hạt nêm, Hành lá, Trứng cút, Ngò rí",Dễ,Món Việt,Bánh mặn
26315,Bánh bao nhân thịt băm đậu xanh,"Bột mì, Nước, Đường trắng, Men nở, Dầu ăn, Thịt heo bằm, Đậu xanh không vỏ, Đường trắng, Hạt nêm, Bột ngọt, Bột canh, Nước mắm, Tiêu",Dễ,Món Việt,Bánh mặn
12192,Bánh bao hình chú mèo,"Sữa tươi, Bột nở (baking powder), Bột mì, Đường trắng, Thịt nạc, Hành tây, Hành tím, Hành lá, Nấm mèo, Nấm hương, Muối, Tiêu, Rong biển khô",Trung bình,Món Việt,Bánh mặn
46113,Bánh bao mặn,"Bột mì, Men khô, Đường trắng, Dầu ăn, Sữa tươi, Hẹ, Thịt heo bằm, Lòng đỏ trứng gà, Dầu hào, Nước mắm, Bột bắp, Lạp xưởng, Trứng gà",Khó,Món Việt,Bánh mặn
6462,Bánh bao chiên nhân thập cẩm,"Bột mì, Sữa tươi, Đường trắng, Dầu ăn, Men nở, Su su, Cà rốt, Trứng cút, Nấm hương, Hành lá, Hành tây, Tôm tươi, Thịt ba chỉ, Chả lụa , Muối, Bột ngọt, Tương ớt, Tương cà",Trung bình,Món Việt,Bánh mặn
27780,Bánh AFC tôm khô,"Bột mì, Bột bắp, Bột mì, Bơ, Tôm khô, Dầu ăn, Hành lá, Ớt bột, Ớt, Muối, Đường bột, Bột phô mai",Dễ,Món Việt,Bánh mặn
40732,Bánh ram ít,"Thịt nạc dăm, Tôm tươi, Hành tím băm, Hạt nêm, Nước tương, Dầu hào, Bột nếp, Bột gạo, Muối, Dầu ăn, Nước ấm, Lòng trắng trứng gà, Nước cốt dừa, Bột nếp, Bột gạo",Trung bình,Món Việt,Bánh mặn
1595,Bánh tôm kiểu mới,"Bánh mì sandwich, Tôm tươi, Mỡ heo, Trứng gà, Hạt nêm, Tiêu, Bột năng, Dầu ăn",Dễ,Món Việt,Bánh mặn
6750,Bánh tôm Hồ Tây,"Bột mì, Bột gạo, Tôm tươi, Khoai lang , Bột nghệ, Hành lá, Muối, Dầu ăn, Hạt nêm, Hành tím băm, Tiêu",Trung bình,Món Việt,Bánh mặn
13671,Bánh tằm bì,"Da heo, Bánh tằm, Thịt heo, Rau răm, Tía tô, Dưa leo, Nước cốt dừa, Hành lá, Giá đỗ, Nước mắm, Ớt băm, Tỏi băm, Dầu ăn, Đường trắng, Chanh, Hành phi, Muối, Da heo, Thính gạo",Dễ,Món Việt,Bánh mặn
5382,Hoành thánh chiên nhân tôm,"Tôm tươi, Hành lá, Gừng băm, Củ năng, Muối, Dầu mè, Vỏ hoành thánh, Đường trắng, Nước tương, Giấm, Tương ớt",Dễ,Món Việt,Bánh mặn
14403,Bánh pizza gà,"Bột mì, Muối, Men nở, Hành tây, Khoai tây, Bơ, Phô mai, Sốt cà chua, Đùi gà, Bí ngòi, Thịt nguội, Hạt nêm, Tiêu, Đường trắng, Ớt bột",Trung bình,Món Việt,Bánh mặn
3068,Bánh tôm chiên giòn,"Bột mì, Khoai lang , Muối, Nước mắm, Đường trắng, Tôm tươi, Bột năng, Dầu ăn, Chanh, Tỏi, Ớt",Dễ,Món Việt,Bánh mặn
12052,Bánh bao nhân thịt băm chiên áp chảo,"Bột mì, Men nở, Thịt heo bằm, Cần tây, Hành lá, Gừng, Thập tam hương, Muối, Dầu mè, Nước tương, Dầu hào, Dầu ăn, Hạt nêm, Chao",Trung bình,Món Việt,Bánh mặn
3819,Cupcake bông lan trứng muối,"Bơ, Đường trắng, Trứng gà, Bột nở (baking powder), Muối nở (Baking soda), Muối, Bột mì, Sữa tươi không đường, Vani , Chà bông ",Dễ,Món Việt,Bánh mặn
14848,Bánh bao nấm,"Bột mì, Nước ép cà rốt, Men nở, Thịt heo bằm, Nấm rơm, Dầu mè, Muối, Bột ngọt",Trung bình,Món Việt,Bánh mặn
2951,Bánh giò mềm béo,"Bột gạo, Bột năng, Thịt heo bằm, Nấm mèo, Hành tây, Trứng cút, Nước mắm, Đường trắng, Tiêu, Dầu ăn, Hạt nêm, Lá chuối",Trung bình,Món Việt,Bánh mặn
8935,Hoành thánh nhân thịt chiên giòn,"Vỏ hoành thánh, Hành tây, Thịt heo bằm, Bột bắp, Nước tương, Đường trắng, Hạt nêm",Dễ,Món Việt,Bánh mặn
1703,Bánh mì cuộn chà bông,"Bột mì, Sữa tươi, Trứng gà, Đường trắng, Bơ, Men nở, Muối, Mè trắng, Chà bông , Hành lá, Sốt Mayonnaise",Dễ,Món Việt,Bánh mặn
6920,Bánh tôm mực chiên,"Tôm tươi, Mực, Trứng gà, Bánh tráng, Bột bắp, Rượu trắng, Đường trắng, Dầu mè, Muối, Tiêu, Dầu ăn",Dễ,Món Việt,Bánh mặn
1522,Bánh rán mặn thơm giòn,"Bột nếp, Bột gạo, Thịt heo bằm, Cà rốt, Nấm mèo, Miến, Dầu ăn, Muối, Đường trắng, Hạt nêm, Tiêu, Nước mắm, Nước cốt chanh, Ớt băm, Xà lách",Trung bình,Món Việt,Bánh mặn
14238,Hamburger kiểu Mehico,"Bánh mì, Thịt bò, Giò sống, Lòng đỏ trứng gà, Hành tây, Bắp Mỹ, Hành lá, Dưa leo, Cà chua, Xà lách, Ngò rí, Bột ớt paprika, Sốt Mayonnaise, Hành tím, Tiêu, Hạt nêm, Tương ớt, Tương cà",Dễ,Món Việt,Bánh mặn
