id,name,ingredients,level,cuisine,category
1944549c-ae89-4d33-9fee-3da0172e941b,Canh bắp cải cuộn thịt bằm,"Bắp cải, Thịt heo bằm, Hành tây, Hành lá, Nước dùng gà, Muối, Đường trắng, Nước mắm, Tiêu, Dầu ăn, Bột năng",Dễ,Món Việt,Canh
19493839-8b13-4646-88b5-8def8b9b8676,Nem cua bể,"Thịt cua, Tôm tươi, Thịt băm, Lòng đỏ trứng gà, Bún tàu, Cà rốt, Củ sắn, Giá đỗ, Nấm mèo, Ngò rí, Hành lá, Bánh tráng, Nước mắm, Hạt nêm, Tiêu",Dễ,Món Việt,Nem - Chả
1953bb7e-767f-4e00-b2b2-e5488c8a812c,Gà nướng kiểu Philippines,"Gà tây, Hành tây, Tỏi, Nước mắm, Nước cốt tắc, Muối, Ớt bột, Tiêu, Gừng, Đường vàng, Sả, Dầu ăn",Vừa,Món Philippines,Nướng - Quay
1967df2f-1f4d-4038-aaef-49e1c1503ab4,Pasta nấm thịt bò,"Bơ, Thịt bò, Hành tím, Nấm mỡ, Ngải thơm Tarragon, Kem chua, Muối, Tiêu",Dễ,Món Âu,Pasta - Spaghetti
196ca3bd-a9df-4dd0-85be-a7edde03579e,Gà xào nấm,"Nấm bào ngư, Cà rốt, Thịt gà, Dầu ăn, Đầu hành, Xốt nêm thịt gà Knorr, Tiêu",Vừa,Món Việt,Rang - Xào
196cc4c8-84a8-4e63-be06-dfffa3f3cc14,Gỏi bạch tuộc buộc hành lá,"Hành lá, Tương ớt, Mật ong, Đường trắng, Dầu mè, Gừng băm, Tỏi băm",Dễ,Món Việt,Nộm - Gỏi
1975491e-804f-47be-879b-cea1b6af0306,Mì gói Udon nấu xương hầm,"Xương heo, Bí đao, Sả, Hành tím, Mì Udon, Cải thảo, Muối, Hạt nêm",Dễ,Món Việt,Bún - Mì - Phở
1979e04c-fdab-4daa-8c6b-441bd7c14296,Thịt bò tái chanh,"Thịt bò, Hành tím, Đậu phộng, Chanh, Tỏi, Ớt, Hành phi, Nước mắm, Đường trắng, Tiêu",Dễ,Món Việt,Nộm - Gỏi
198e67c1-e725-4024-b012-1078b78239fa,Cánh gà nướng nước tương,"Cánh gà, Hành boa rô, Gừng, Nước tương, Rượu vang, Muối",Vừa,Món Việt,Nướng - Quay
19945fff-0ad6-4e2c-9ea0-896f67f330a0,Bánh giò mặn hấp khuôn,"Thịt heo, Nấm mèo, Hạt nêm, Muối, Đường trắng, Tiêu xay, Hành tím, Hành lá, Ngò rí, Xương heo, Nước, Hành tây, Bột gạo, Bột bắp, Dầu ăn",Vừa,Món Việt,Bánh mặn
1996d7f1-0710-49fe-8c71-b03699b40036,Gỏi bò trộn bắp cải tím,"Bắp cải tím, Thịt bò, Nước tương, Ớt sừng, Tỏi, Dầu hào, Dầu ăn, Tiêu, Nước cốt chanh, Đường trắng, Nước mắm, Đậu phộng",Dễ,Món Việt,Nộm - Gỏi
19a640e0-afb9-46c2-84b1-c827b8de080b,Gỏi bồn bồn dưa leo tôm thịt,"Thịt ba chỉ, Tôm tươi, Dưa leo, Cà rốt, Bồn bồn, Trái tắc, Nước mắm, Nước, Tỏi băm, Ớt băm, Đường trắng, Đậu phộng, Rau răm",Dễ,Món Việt,Nộm - Gỏi
19b03f5e-4872-4bd2-aabb-7888bb7beeb5,Cơm chiên tôm cà ri,"Tôm tươi, Cơm, Cà ri dầu, Trứng vịt, Tiêu xay, Tỏi băm, Dầu ăn, Nước mắm, Hạt nêm, Muối",Dễ,Món Việt,Món chiên
19b92e3d-0e2a-4a8e-a740-c9c0b2c21733,Lườn cá hồi nướng trộn gỏi,"Xà lách, Ớt chuông xanh, Ô liu, Hành tây, Hành tây tím, Tiêu xay, Dầu ô liu, Cá hồi, Mù tạt",Dễ,Món Âu,Salad
19bfb383-df2b-403a-bd03-e86823695316,Cháo tôm bí đỏ rau cần tây,"Gạo tẻ, Tôm tươi, Cần tây, Muối, Bí đỏ",Dễ,Món Việt,Soup - Cháo
19cad6f0-b917-411c-91a0-45d25b6528f7,Canh bí ngòi tôm thịt,"Bí ngòi, Tôm tươi, Thịt heo bằm, Hạt nêm, Tiêu, Hành lá",Dễ,Món Việt,Canh
19e12499-5e31-4c70-a780-1b51b24bdfc4,Bánh kì kẹp salad cá ngừ,"Cá ngừ, Sốt Mayonnaise, Dưa leo, Hành tây, Thì là, Bánh mì",Dễ,Món Âu,Salad
19f27b24-d88a-4e87-be81-89844ea81f31,Giò thủ dưa hành,"Giò thủ, Tôm khô, Dưa chua, Muối tiêu, Tôm chay, Củ kiệu",Dễ,Món Việt,Nem - Chả
19f2cc8f-0fe3-4ff3-b1ba-2b052c037dd6,Canh bầu cá lóc,"Cá lóc, Bầu, Hành lá, Hành tím băm, Ngò rí, Ớt, Chanh, Đường trắng, Nước mắm, Hạt nêm, Tiêu, Nước màu, Muối",Dễ,Món Việt,Canh
19f5e1fe-9781-44e0-a210-f12c09cad23f,Thịt gà xào đậu phộng kiểu Trung Quốc,"Đùi gà, Đậu phộng, Muối, Rượu vang, Ớt khô, Sốt ớt đậu cay, Bột ngọt, Nước tương, Tiêu, Giấm, Đường trắng, Dầu ăn, Bột bắp",Vừa,Món Việt,Rang - Xào
19fa0a79-6823-48aa-82e8-814c6a4ce2a6,Thịt bọc trứng lòng đào sốt me,"Thịt heo, Ngò rí, Tỏi, Tiêu, Dầu hào, Hạt nêm, Bột năng, Trứng gà, Bột chiên giòn, Bột chiên xù, Trứng gà, Nước cốt me, Nước mắm, Đường thốt nốt, Dầu ăn, Nước",Dễ,Món Việt,Món chiên
19fd7191-e46e-42d0-98ef-a25fb5304358,Tôm rim ngọt mặn,"Tôm tươi, Soda, Nước mắm, Hạt nêm, Tiêu, Muối, Đường trắng, Hành tây, Bột điều, Hành lá",Dễ,Món Âu,Kho - Rim
1a0fee8d-3033-4273-9708-d2484e2eeb1b,Tôm xóc tỏi ớt,"Tôm tươi, Hạt nêm, Dầu ăn, Ớt, Tỏi",Dễ,Món Việt,Rang - Xào
1a14872b-af19-4bb7-834c-fe432fcba860,Súp khoai tây viên nhân thịt,"Khoai tây, Bột nếp, Nước, Muối, Thịt heo bằm, Hành tím, Hành lá, Nước tương, Dầu hào, Dầu mè, Đường trắng, Tiêu, Nước dùng gà",Dễ,Món Việt,Soup - Cháo
1a19feda-edc5-40fd-a7cb-a432cc6925df,Súp cần tây dinh dưỡng,"Hành tây, Tỏi, Cần tây, Nước dùng gà, Khoai tây, Ngò tây, Muối",Dễ,Món Âu,Soup - Cháo
1a1b7b50-ef6d-47fe-a13d-c519ac4680e2,Canh bí đỏ xương heo,"Bí đỏ, Giấm táo, Nước, Dầu ăn, Muối, Tiêu, Hành boa rô, Tỏi",Dễ,Món Việt,Canh
1a20d8c3-b929-42aa-a8b5-ccf576f5ab3d,Tôm nướng phô mai béo thơm,"Tôm tươi, Rượu trắng, Muối, Tiêu, Phô mai",Dễ,Món Việt,Nướng - Quay
1a22c517-69c9-42b7-aa88-2315e6e5f9fd,Salad cá ngừ đơn giản,"Xà lách, Dưa leo, Hành tây, Cá ngừ, Bánh mì sandwich, Chanh, Sốt Mayonnaise, Tỏi, Muối",Dễ,Món Việt,Salad
1a25fb4d-e1f2-4a25-bd31-d5ee213c40c4,Chân gà hấp lá chanh,"Chân gà, Hạt nêm, Đường, Tiêu, Lá chanh, Sả, Ớt, Gừng, Muối, Ớt bột, Chanh",Dễ,Món Việt,Chưng - hấp
1a4144f1-be94-46ea-8bbd-1f9b07dd2ed9,Gà cay popcorn,"Ức gà, Gừng, Tỏi, Dầu mè, Muối, Tiêu, Tương ớt CHIN-SU, Bột năng, Húng quế",Dễ,Món Âu,Món chiên
1a61e6c1-56fe-4c5a-9e78-501a32c322dd,Ốc bươu xào dừa,"Ốc bươu, Cùi dừa, Lá chanh, Ớt bột, Ớt, Nước mắm, Chanh, Sả, Gừng, Tỏi, Đường trắng, Bột canh, Dầu ăn",Dễ,Món Việt,Nghêu - Sò - Ốc
1a62290e-9533-4fcf-8daf-a8becf89b94c,Thịt rim tương,"Thịt ba chỉ, Nước tương Maggi, Hành tím, Hạt nêm Knorr, Bột ngọt, Dưa chuột, Tỏi, Dầu mè",Dễ,Món Việt,Kho - Rim
1a742994-a685-48cf-8b4f-c2773684d169,Canh riêu cua,"Cua biển, Cà chua, Hành lá, Giấm, Hành tím, Muối, Nước mắm, Hạt nêm, Bột ngọt",Dễ,Món Việt,Canh
1a78fc2c-fa21-4f30-b9bf-4619eb546a8e,Bánh bông lan trứng muối sốt phô mai,"Cream of tartar, Bột bắp, Bột mì, Sữa tươi không đường, Đường trắng, Muối, Dầu ăn, Trứng gà, Trứng vịt muối, Phô mai, Rượu trắng, Sữa tươi, Kem béo, Đường trắng",Vừa,Món Việt,Bánh mặn
1a7ab0e1-8ff8-49d1-989a-0c6b622e2c41,Lạp xưởng xào bông hẹ,"Bông hẹ, Lạp xưởng, Tỏi, Dầu ăn, Muối",Dễ,Món Việt,Rang - Xào
1a7b3d1e-6121-40ab-92df-17cc40ddeed0,Bánh nếp nhân thịt,"Bột nếp, Bột gạo, Thịt heo bằm, Cà rốt, Nấm mèo, Hành tây, Hạt nêm, Tiêu, Dầu ăn, Tỏi băm",Dễ,Món Việt,Bánh mặn
1a7c4d04-1cd7-46ee-89d5-fd879b70157c,Cháo cá lóc khoai tây cà rốt,"Gạo, Cà rốt, Cá lóc, Khoai tây",Dễ,Món Việt,Soup - Cháo
1a85e3ea-9997-448d-85b9-c6aa8fba324d,Bánh rán mặn giòn béo,"Thịt heo bằm, Nấm mèo, Nấm hương, Cà rốt, Hạt nêm, Tiêu, Muối, Bột nếp, Bột gạo, Đường trắng, Dầu ăn, Đu đủ, Ớt sừng, Tỏi, Nước mắm, Giấm, Miến",Dễ,Món Việt,Bánh mặn
1a8bd941-733f-475a-b63e-b67fe5782eb7,Mì tươi trộn gà,"Ức gà, Dưa leo, Hành lá, Ớt, Gừng, Ớt sa tế, Mè trắng, Nước tương, Muối, Đường trắng",Dễ,Món Việt,Bún - Mì - Phở
1a8c67f2-a998-4031-a72d-29406ba91d77,Mì Ý sốt bò cà chua,"Thịt bò, Cà chua, Hành tây, Dầu ăn, Hành tím, Muối, Tiêu, Mì Ý",Vừa,Món Âu,Pasta - Spaghetti
1a914df2-ba1c-435b-be16-dbcf54f0eb57,Canh kim chi bạch tuộc,"Kim chi cải thảo, Củ cải trắng, Giá đỗ, Hành lá, Hành tím băm, Bột mì, Dầu ăn, Muối, Nước mắm, Đường trắng, Tỏi, Nấm kim châm, Ớt, Xương heo, Dầu ăn, Đường trắng, Nước nắm, Kim chi cải thảo",Dễ,Món Hàn,Canh
1a919c99-203a-45c7-aad2-8e0633f434bd,Chả cá Lã Vọng,"Cá diêu hồng, Thì là, Hành lá, Mắm tôm, Đậu phộng, Cơm mẻ, Củ nghệ, Củ riềng, Gừng, Chanh, Rượu trắng, Hạt nêm, Đường trắng, Tiêu, Tỏi băm, Bún tươi",Dễ,Món Việt,Nem - Chả
1a938e6c-e95d-4e6c-9bbd-f982350fc984,Baked pasta,"Thịt bò, Mì Ý, Phô mai, Cà chua, Tương cà, Tỏi băm, Dầu ăn",Dễ,Món Âu,Pasta - Spaghetti
1aa43a77-f6d7-49b8-909e-2f99abe6f0b1,Mì udon súp miso và thịt heo cay,"Mì Udon, Tương Miso, Bột canh, Nước tương, Tương ớt Hàn Quốc, Cải thìa, Nấm đông cô, Thịt ba chỉ, Trứng gà",Dễ,Món Nhật,Bún - Mì - Phở
1aa7daee-f78a-42ad-95c5-2b521f1cfa2d,Miến trộn tôm,"Tôm tươi, Miến, Gừng, Tỏi, Hành lá, Nước tương",Dễ,Món Việt,Miến - Hủ tiếu
1ab7c55c-8b50-4548-aa57-e4a8a65ef015,Lẩu cua nấu mẻ,"Cua biển, Xương ống, Thơm, Măng chua, Cà chua, Cơm mẻ, Sả, Tỏi băm, Ớt băm, Đường phèn, Hạt nêm, Nước mắm, Dầu ăn, Bún tươi",Vừa,Món Việt,Lẩu
1aca95e8-6e49-40a3-89ca-4c71a4e45080,Gà tây xông khói áp chảo,"Đùi gà, Dầu ăn",Dễ,Món Việt,Món chiên
1acbd66d-539d-4d39-9453-e17f9a707420,Chả gà chiên thập cẩm,"Thịt gà, Trứng gà, Cà rốt, Hành tím, Tiêu, Hạt nêm, Muối, Hành lá, Mì tôm, Dầu ăn",Dễ,Món Việt,Nem - Chả
1aebfff8-1f62-4728-a6d8-d3ae3e431f0f,Miến xào tôm đậu,"Miến, Tôm tươi, Hành lá, Đậu Hà Lan, Gừng, Nước tương, Giấm, Tương ớt, Muối, Tiêu, Dầu ăn",Vừa,Món Việt,Miến - Hủ tiếu
1afc61da-8222-41bc-ab44-ea7279c227cc,Thịt kho dừa thơm béo,"Thịt ba chỉ, Cùi dừa, Nước tương, Nước màu, Bột canh, Bột ngọt, Dầu ăn, Hạt nêm, Muối, Đường trắng",Dễ,Món Việt,Kho - Rim
1b007cc6-1f8a-46ab-9353-dd8fff2b0934,Thịt bọc sả chiên thơm lừng,"Thịt heo bằm, Hành tím, Tỏi, Sả, Tiêu, Đường trắng, Dầu ăn, Nước mắm, Bột năng, Bột ngọt, Hạt nêm",Dễ,Món Việt,Món chiên
1b00c86b-300e-4804-a700-c4e469b7eb27,Gỏi bưởi trộn thịt gà,"Bưởi, Đu đủ, Đùi gà, Rau răm, Tỏi, Chanh, Ớt, Đường trắng",Dễ,Món Việt,Nộm - Gỏi
1b073fe4-8af3-457a-9901-4f1f33e51116,Miến gà nấm hương,"Thịt gà, Nấm hương, Dầu ăn, Tỏi, Hành lá, Rượu trắng, Tương đậu nành, Muối, Tiêu, Đường trắng, Miến, Hoa hồi, Nguyệt quế, Thảo quả",Dễ,Món Việt,Miến - Hủ tiếu
1b0e83c6-73cd-4b58-b66b-13057ffa58ba,Canh dưa leo nhồi thịt băm,"Nước, Dưa leo, Thịt heo bằm, Cà rốt, Hành lá, Hạt nêm",Dễ,Món Việt,Canh
1b19a831-3c7c-44f0-b1c1-57e9f0a59cdc,Mì Ý bò bằm sốt cà chua,"Thịt bò, Cà chua, Tương cà, Mì Ý, Xà lách, Nước tương, Bột ngọt, Bột canh, Dầu ăn, Bột năng, Dầu hào, Tỏi băm, Đường",Vừa,Món Âu,Pasta - Spaghetti
1b19e2a9-4a4f-4a1d-9526-76a34503b90c,Bánh cá chiên,"Nước cốt chanh, Phi lê cá, Gừng băm, Muối, Tiêu, Rượu rum, Trứng gà, Bột mì, Dầu ăn, Hành lá, Tương ớt",Dễ,Món Việt,Nem - Chả
1b1e07cc-dcf6-423c-8125-e103900cb04c,Giò heo hầm gừng với trứng gà,"Thịt chân giò heo, Gừng, Trứng gà, Đường nâu, Giấm đen",Vừa,Món Việt,Kho - Rim
1b391a2f-5f32-4a30-b8d0-8df358320450,Chả giò chiên vàng giòn,"Thịt heo bằm, Nấm mèo, Miến, Trứng gà, Cà rốt, Hành lá, Nấm hương, Giá đỗ, Muối, Hạt nêm, Tiêu, Bột ngọt",Dễ,Món Việt,Nem - Chả
1b3f8dfa-d9f4-46fb-9c98-f02fad153491,Gà hầm nấm hương,"Chân gà, Khoai tây, Nấm hương, Hành tây, Ngò rí",Dễ,Món Việt,Canh
1b491552-9398-461e-9cb5-1958fc2ed740,Nước phở từ sá sùng,"Sá sùng tươi, Xương bò, Thịt bò, Gừng, Hành tím, Hoa hồi, Thanh quế, Thảo quả, Ớt, Chanh, Tiêu, Hành lá, Muối, Đường trắng, Hạt nêm",Dễ,Món Việt,Canh
1b4d08aa-47b0-43ec-abd8-bcec2c0f8f75,Bánh tráng cuộn bơ cá hồi,"Cá hồi, Hành tây, Bánh phở, Bánh tráng, Xà lách, Rau mầm, Giấm, Đường trắng, Muối, Giấm",Dễ,Món Việt,Nộm - Gỏi
1b595db6-aa83-462e-91e7-08732c774150,Mì ý hải sản xốt kem,"Mì Ý, Heavy cream, Tôm tươi, Sò điệp, Nước sốt hải sản, Phô mai Parmesan, parsley khô, Lá rosemary tươi, Tỏi, Bột tỏi, Muối, Dầu ô liu, Nấm mỡ",Dễ,Món Âu,Pasta - Spaghetti
1b595e99-9375-417d-9890-09f7a3bd9cd3,Gà nướng giòn sốt xoài cà ri,"Phi lê gà, Kem sữa tươi, Bột chiên xù, Bột mì, Xoài chín, Nước cốt cam, Nước tương, Cà ri đỏ, Hạt nêm",Vừa,Món Âu,Nướng - Quay
1b71e228-244f-4f38-8f44-f0ab5df48f06,Soup nấm,"Tỏi băm, Nấm hương, Hành tây, Muối, Tiêu, Heavy cream, Bột bắp, Nước dùng gà, Bột mùi (bột ngò)",Dễ,Món Âu,Soup - Cháo
1b71e9d4-8166-4e07-a87d-25731225807c,Cá nhám kho chuối chát,"Cá, Chuối chát, Tương ớt, Hạt màu điều, Hành tím băm",Vừa,Món Việt,Kho - Rim
1b71faa8-83eb-40dd-bcd9-9f48c96a5026,Tự nấu lẩu đuôi bò,"Đuôi bò, Cà chua, Hành lá, Hành tím, Sả, Ớt, Hành tây, Lá chanh, Khế, Nước dùng, Bún tươi, Dầu điều, Nước mắm, Hạt nêm, Bột ngọt",Vừa,Món Việt,Lẩu
1b7c4794-cb86-4415-bc61-cef5163605f1,Bánh canh ghẹ,"Bánh canh, Xương ống, Chả cua, Nấm rơm, Sả, Hành tím, Dầu điều, Nước cốt dừa, Đường trắng, Hạt nêm, Muối, Bánh canh, Nấm bào ngư, Trứng cút, Muối, Dầu điều, Đường trắng, Nước mắm, Hạt nêm, Hành lá, Nước cốt chanh, Dầu ăn",Vừa,Món Việt,Bún - Mì - Phở
1b7d361c-7b99-41fb-9bae-e2e50fc50df3,Sườn hấp khoai tây,"Khoai tây, Tỏi băm, Hành lá, Mật ong, Hạt nêm, Hạt tiêu, Nước sốt thịt nướng, Hạt thì là, Bột năng",Dễ,Món Việt,Chưng - hấp
1b7e294c-8662-44a6-92f8-e8c388280bcf,Gà nướng sa tế,"Ớt băm, Hành tím băm, Tỏi băm, Dầu ăn, Muối, Đường trắng, Hạt nêm, Cánh gà, Đùi gà",Vừa,Món Việt,Nướng - Quay
1b829fd5-b16b-4d64-87cd-e51eae29aace,Sườn cốt lết rim xì dầu thơm ngon,"Sườn cốt lết, Bột mì, Soda, Nước tương, Rượu vang, Hoa hồi, Gừng, Hành lá, Đường phèn, Muối",Vừa,Món Việt,Kho - Rim
1b8404f7-ff8b-4c86-99dd-58596be3dfd1,Salad tôm hùm,"Tôm tươi, Bắp Mỹ, Chanh, Sốt Mayonnaise, Tiêu, Muối",Dễ,Món Việt,Salad
1b84b46c-4afd-4d8e-8643-48bee85555c2,Gà tây nướng ngũ vị,"Gà tây, Khoai tây, Cà rốt, Chanh vàng, Tỏi, Lá hương thảo, Nước cốt chanh, Vỏ chanh, Dầu hào Maggi, Mật ong, Nước tương, Bột ngũ vị hương, Bột điều, Đường nâu",Dễ,Món Hoa,Nướng - Quay
1b86c690-3180-46a0-bcd6-d71e6ae784dc,Xoài lắc muối tôm chua cay,"Xoài xanh, Tép khô, Muối tôm, Ớt bột, Đường trắng, Nước mắm",Dễ,Món Việt,Nộm - Gỏi
1b95ba7c-2470-42a3-aef7-204c4d9fae2c,Chả mực đậu hũ rau củ,"Mực, Đậu hũ non, Bột khoai tây, Rượu trắng, Rượu Mirin, Muối, Tiêu, Đường trắng, Cà rốt, Bắp",Dễ,Món Việt,Nem - Chả
1ba0df7a-4bdd-45e8-bdd5-ef283673b6f1,Chả cá ngần thì là,"Cá, Thịt heo bằm, Trứng gà, Lá lốt, Thì là, Hành tím băm, Tiêu, Nước mắm, Bột ngọt, Dầu ăn",Vừa,Món Việt,Nem - Chả
1bad9c2e-4c64-4d4f-869d-44efc2d71dcd,Đuôi heo kho măng,"Hành tây, Đuôi heo, Măng tươi, Nước màu, Đường trắng, Hạt nêm, Nước mắm, Tỏi băm, Ớt băm, Hành lá, Ngò rí, Tiêu",Vừa,Món Việt,Kho - Rim
1bd5d371-2092-4582-a43b-4f0f45079e8c,Cháo cá lóc rau đắng,"Gạo, Cá lóc, Gừng, Tỏi băm, Hành tím băm, Nấm rơm, Đầu hành, Hạt nêm, Đường trắng, Nước mắm, Rau đắng, Cá lóc, Gạo tẻ, Rau đắng, Nấm rơm, Hành tím, Gừng, Dầu ăn, Muối, Bột ngọt, Tiêu, Hạt nêm, Hành lá",Vừa,Món Việt,Soup - Cháo
1be30659-20c9-40a6-9f69-dc12a43c7dd2,Gỏi bắp bò giải ngán ngày Tết,"Bắp bò, Hành tây, Ớt chuông, Nước cốt chanh, Sả, Gừng, Mè trắng, Đậu phộng, Nước mắm, Đường trắng, Giấm, Bột ngọt, Dầu mè, Muối",Vừa,Món Việt,Nộm - Gỏi
1be750f4-5341-4ee7-8ef3-64a2953e49bc,Bánh bí đỏ nhân tôm thịt,"Bí đỏ, Thịt heo bằm, Tôm tươi, Nấm mèo, Bột nếp, Bột năng, Hạt nêm, Đường trắng, Tiêu, Trứng gà",Dễ,Món Việt,Bánh mặn
1be8eea9-53a3-4e91-80ab-8ea736f43e49,Cánh gà chiên sữa,"Cánh gà, Bột mì, Bột bắp, Sữa tươi, Rượu trắng, Tỏi băm, Gừng băm, Tiêu, Ớt bột, Muối, Đường trắng, Sốt cà chua, Nước tương, Giấm, Mè trắng",Vừa,Món Hàn,Món chiên
1bf04c20-e89e-476d-87a8-0b774301ac0e,Xôi gấc vò,"Gạo nếp, Gấc, Đậu xanh không vỏ, Mỡ gà, Đường trắng, Muối, Rượu trắng",Vừa,Món Việt,Xôi
1bf2f81c-1ee4-46b0-a8dd-02e82a995f11,Thịt nướng với mận,"Thịt thăn heo, Dầu ăn, Bột ngũ vị hương, Mận hậu, Muối, Đường trắng, Tiêu",Dễ,Món Việt,Nướng - Quay
1bf5676f-f05e-44ae-a0e7-4d57da6b3d3d,Mực nhúng chua cay,"Mực ống, Nước dừa tươi, Cà chua, Thơm, Tỏi, Sả, Hành tím, Ớt sừng, Gừng, Rượu trắng, Dầu ăn, Gia vị hoàn chỉnh Canh chua Knorr, Ớt sa tế, Nước mắm, Đường trắng",Dễ,Món Việt,Lẩu
1bfb96df-992b-44da-9c2c-ac9b85b04417,Bánh bao chiên kiểu Trung Quốc,"Hẹ, Tôm tươi, Muối, Dầu ăn, Bột mì",Dễ,Món Hoa,Bánh mặn
1c0ca3d6-2461-4188-95e0-af4ae5254bc6,Thịt kho trứng nước dừa tươi,"Thịt heo, Trứng gà, Hành tím, Tỏi, Đường trắng, Dừa tươi, Ớt, Nước, Nước mắm CHIN-SU",Vừa,Món Việt,Kho - Rim
1c1360c2-a3e6-4a90-9f9e-98d6385f6ce4,Gà tre hấp muối hột,"Hạt nêm, Hành tím, Tỏi, Lá chanh, Muối hột, Chanh, Sả, Ớt, Bột ngọt",Dễ,Món Việt,Chưng - hấp
1c21050a-412d-4963-9c68-77c7a4d6b950,Súp đậu rau củ thịt xông khói,"Đậu gà, Cà rốt, Đậu Hà Lan, Thịt xông khói, Nước dùng gà, Nước cốt dừa, Ngò rí, cà ri thái xanh, Bột cà ri, Gừng băm, Bột tỏi, Muối, Tiêu",Dễ,Món Âu,Soup - Cháo
1c2214aa-e081-413d-a8c1-04b0cc911c8f,Ốc móng tay hấp sả ớt,"Ốc móng tay, Ớt, Sả",Dễ,Món Việt,Chưng - hấp
1c2d25fb-568a-4018-a8b0-c2cd0e725303,Canh xương khoai từ,"Xương heo, Khoai từ, Hành lá, Ngò rí, Muối, Nước mắm, Tiêu, Đường trắng",Dễ,Món Việt,Canh
1c304143-d9d2-446b-9749-e6fa625f2891,Lẩu cá trắm,"Cá trắm, Xương ống, Thịt bò, Nghêu, Bao tử heo, Lòng heo, Đậu hũ non, Cà chua, Nước cốt me, Bột ngọt, Gừng băm, Hành lá, Rau răm, Muối, Đường trắng, Dầu ăn, Gừng, Sa tế",Vừa,Món Việt,Lẩu
1c422905-d242-44d5-8cca-c8fe944358f1,Cơm chiên bò Bulgogi,"Cơm nguội, Thịt bò, Cải thìa, Giá đỗ, Cà rốt, Tương ớt Hàn Quốc, Nước tương Maggi, Hạt nêm Maggi, Bột bắp",Dễ,Món Việt,Món luộc
1c4400cb-6a4a-49f8-aacc-54a54cec702c,Cá chiên sốt chua ngọt,"Cá chẽm phi lê, Bột chiên giòn, Đường nâu, Nước cốt me, Nước mắm, Tương ớt, Tỏi băm, Ớt băm",Vừa,Món Việt,Món chiên
1c4b94a3-915e-4ab6-aee4-502c2ec8d98a,Lẩu Kim Chi Bò Mỹ,"Thịt bò, Kim chi cải thảo, Đậu hũ trắng, Bánh xếp Mandu, Mì Udon, Cải thảo, Cải bó xôi, Rau tần ô (cải cúc), Bắp Mỹ, Hành boa rô, Nấm đông cô, Nấm kim châm, Nấm linh chi nâu, Nấm bào ngư, Nấm đùi gà, Cá cơm khô, Tảo bẹ, Củ cải trắng, Hành lá, Nước tương, Tương ớt Hàn Quốc, Ớt bột, Đường trắng, Dầu mè, Tỏi băm, Tiêu",Dễ,Món Hàn,Lẩu
1c5a5aea-fa04-4ffa-b21d-d5545786b3fc,Salad ức gà bí đỏ nướng,"Bí đỏ, Ức gà, Bột cà ri, Bơ, Tiêu, Húng quế, Ngò rí, Cải xoăn, Hành tây, Chanh, Giấm, Nước mắm, Mật ong, Tỏi băm, Muối, Bí đỏ, Ức gà, Xà lách lolo tím, Xà lách lolo xanh, Xà lách frise, Củ cải đỏ, Cà chua bi, Tỏi băm, Bột nêm knorr, Giấm, Mật ong, Bột ớt paprika, Tiêu, Muối",Dễ,Món Việt,Salad
1c60cbc9-ad21-4d8d-ad2c-0f71bf75c861,Cá viên xiên que,"Cá viên, Cà rốt, Nấm đùi gà, Xốt nêm thịt gà Knorr",Vừa,Món Việt,Món chiên
1c6e6510-24dd-43a4-8e77-95b9a5376f18,Gỏi xoài khô mực chua giòn,"Khô mực, Xoài xanh, Húng lũi, Hành tím, Chanh, Trái tắc, Đường trắng, Nước mắm, Đậu phộng",Dễ,Món Việt,Nộm - Gỏi
1c72b544-4010-4af0-a06c-525dbf472153,Canh đậu tương với cải thảo,"Cải thảo, Cá cơm, Tương đậu nành, Tương ớt Hàn Quốc, Nước tương, Tỏi băm, Hành lá, Muối, Tiêu",Dễ,Món Hàn,Canh
1c7f28b3-b8b8-4262-853c-efca00945de0,Tự làm xôi gà tứ bảo,"Thịt heo bằm, Thịt gà, Tôm tươi, Cà rốt, Hành tây, Nấm mèo, Hành lá, Trứng gà, Dầu mè, Muối, Đường trắng, Tiêu, Gạo nếp",Dễ,Món Việt,Xôi
1c83256f-28b2-4953-94c1-73b5573b31c7,Chả tôm thơm ngon,"Tôm tươi, Tỏi, Trứng gà, Bột mì, Đường trắng, Muối, Tiêu, Dầu ăn",Dễ,Món Việt,Nem - Chả
1c83a5ac-47f6-4957-b8f8-d61adeaca9fb,Xôi thịt xiên nướng,"Thịt ba chỉ, Tỏi băm, Hành tím băm, Nước mắm, Nước hàng, Nước cốt dừa, Gạo nếp, Nước cốt dừa, Nước, Muối, Đường trắng",Dễ,Món Việt,Xôi
1c889494-41c9-4df8-8904-af16aa1089f1,Bánh mì nướng muối ớt cay ngon,"Bánh mì, Bơ thực vật, Hành lá, Xúc xích, Ruốc sấy, Dầu ăn, Ớt sa tế",Dễ,Món Việt,Bánh mặn
1c8d76ab-c1ca-42a9-9312-6b5dc525809d,Thịt kho bơ đậu phộng,"Thịt heo, Thịt heo bằm, Nước, Cơm, Nấm đông cô, Hành tím, Tỏi, Trứng gà, Nước tương, Hắc xì dầu, Rượu trắng, Đường phèn, Tiêu, Bơ đậu phộng, Dầu ăn",Dễ,Món Việt,Kho - Rim
